index,t,n,dn,rates
7,170.09999999999462,4,-2.0,0.007692307692307389
20,300.09999999999974,2,4.0,0.09999999999997783
21,310.10000000000196,6,-2.0,0.09999999999997669
22,320.1000000000043,4,2.0,0.09999999999997726
23,330.10000000000656,6,2.0,0.049999999999988345
25,350.1000000000112,8,-2.0,0.01666666666666289
31,410.1000000000248,6,-2.0,0.014285714285711038
38,480.1000000000407,4,2.0,0.01428571428571106
45,550.1000000000565,6,-2.0,0.011111111111108584
54,640.100000000077,4,1.0,0.09999999999997726
55,650.1000000000793,5,-1.0,0.033333333333325756
58,680.1000000000861,4,2.0,0.009090909090907024
69,790.1000000001111,6,-2.0,0.04999999999998863
71,810.1000000001156,4,-2.0,0.003571428571428719
99,1090.100000000104,2,2.0,0.02500000000002288
103,1130.1000000000674,4,2.0,0.10000000000009095
104,1140.1000000000583,6,-2.0,0.10000000000008867
105,1150.1000000000495,4,-2.0,0.008333333333340897
117,1270.0999999999406,2,-2.0,10.000000000009095
118,1270.1999999999405,0,,
