index,t,n,dn,rates
32,420.100000000027,4,1.0,0.09999999999997726
33,430.1000000000293,5,-1.0,0.049999999999988914
35,450.10000000003373,4,1.0,0.09999999999997669
36,460.10000000003606,5,-1.0,0.033333333333325756
39,490.1000000000429,4,2.0,0.09999999999997726
40,500.10000000004516,6,2.0,0.009999999999997726
50,600.1000000000679,8,1.0,0.09999999999997612
51,610.1000000000703,9,-1.0,0.049999999999988914
53,630.1000000000747,8,-2.0,0.016666666666662878
59,690.1000000000884,6,1.0,0.09999999999997726
60,700.1000000000906,7,-1.0,0.09999999999997726
61,710.1000000000929,6,2.0,0.09999999999997726
62,720.1000000000952,8,1.0,0.09999999999997726
63,730.1000000000975,9,-1.0,0.049999999999988914
65,750.1000000001019,8,-4.0,0.019999999999995407
70,800.1000000001134,4,-2.0,0.006666666666665146
85,950.1000000001476,2,2.0,0.049999999999988914
87,970.100000000152,4,-2.0,0.019999999999995452
92,1020.1000000001634,2,2.0,0.025000000000020037
96,1060.1000000001313,4,-2.0,0.025000000000022737
100,1100.100000000095,2,2.0,0.033333333333363906
103,1130.1000000000674,4,-2.0,0.014285714285727232
110,1200.100000000004,2,2.0,0.010000000000009095
120,1300.099999999913,4,-2.0,0.003333333333336365
150,1600.0999999996402,2,2.0,0.05000000000004604
152,1620.0999999996218,4,2.0,0.050000000000044904
154,1640.0999999996038,6,-2.0,0.010000000000009118
164,1740.0999999995126,4,-2.0,0.007142857142863639
178,1880.0999999993853,2,2.0,0.050000000000044904
180,1900.0999999993674,4,2.0,0.02000000000001828
185,1950.0999999993217,6,-2.0,0.10000000000008867
186,1960.0999999993128,4,-2.0,0.0200000000000181
191,2010.0999999992675,2,2.0,0.0200000000000181
196,2060.0999999992223,4,-2.0,0.016666666666681953
202,2120.0999999991673,2,2.0,0.02000000000001819
207,2170.099999999122,4,1.0,0.10000000000009095
208,2180.0999999991127,5,-1.0,0.00666666666667273
223,2330.0999999989763,4,2.0,0.02000000000001819
228,2380.099999998931,6,-2.0,0.025000000000022737
232,2420.0999999988944,4,-2.0,0.033333333333364155
235,2450.0999999988667,2,2.0,0.025000000000022452
239,2490.0999999988308,4,-2.0,0.1000000000000955
240,2500.099999998821,2,2.0,0.03333333333336314
243,2530.0999999987944,4,2.0,0.03333333333336365
246,2560.099999998767,6,2.0,0.05000000000004547
248,2580.099999998749,8,2.0,0.10000000000009095
249,2590.09999999874,10,-2.0,0.05000000000004547
251,2610.0999999987216,8,-2.0,0.10000000000009095
252,2620.0999999987125,6,-2.0,0.006250000000005684
268,2780.099999998567,4,4.0,0.050000000000044335
270,2800.0999999985493,8,-2.0,0.05000000000004775
272,2820.09999999853,6,-2.0,0.03333333333336314
275,2850.0999999985033,4,-2.0,0.004347826086960476
298,3080.099999998294,2,4.0,0.05000000000004547
300,3100.099999998276,6,2.0,0.025000000000022737
304,3140.0999999982396,8,-4.0,0.025000000000022737
308,3180.099999998203,4,-2.0,0.10000000000009095
309,3190.099999998194,2,2.0,0.006250000000005684
325,3350.0999999980486,4,2.0,0.03333333333336365
328,3380.0999999980213,6,1.0,0.10000000000009095
329,3390.099999998012,7,-3.0,0.03333333333336314
332,3420.0999999979854,4,-2.0,0.004761904761909114
353,3630.0999999977935,2,1.0,0.10000000000008641
354,3640.099999997785,3,-1.0,0.004166666666670448
378,3880.099999997567,2,2.0,0.008333333333340943
390,4000.0999999974574,4,2.0,0.03333333333336466
393,4030.099999997429,6,-2.0,0.009999999999993542
403,4130.099999997494,4,2.0,0.0999999999996362
404,4140.09999999753,6,2.0,0.02499999999990905
408,4180.099999997676,8,-2.0,0.0999999999996362
409,4190.099999997712,6,-2.0,0.004545454545438028
431,4410.0999999985115,4,2.0,0.04999999999981583
433,4430.099999998585,6,2.0,0.02499999999990905
437,4470.099999998731,8,-2.0,0.0999999999996362
438,4480.099999998767,6,-2.0,0.009090909090876018
449,4590.099999999167,4,1.0,0.09999999999962711
450,4600.099999999205,5,-1.0,0.004347826086940738
473,4830.1000000000395,4,2.0,0.00999999999996353
483,4930.100000000404,6,1.0,0.09999999999962711
484,4940.1000000004415,7,-1.0,0.04999999999982265
486,4960.100000000512,6,-2.0,0.09999999999962711
487,4970.10000000055,4,-2.0,0.0999999999996362
488,4980.100000000586,2,2.0,0.007692307692279708
501,5110.100000001059,4,-2.0,0.00370370370369023
528,5380.100000002041,2,2.0,0.0047619047618874385
549,5590.100000002805,4,2.0,0.0999999999996362
550,5600.100000002842,6,-2.0,0.0999999999996362
551,5610.100000002878,4,2.0,0.0499999999998181
553,5630.100000002951,6,-2.0,0.01999999999992688
558,5680.100000003134,4,-2.0,0.006666666666642454
573,5830.100000003678,2,-2.0,9.99999999996362
574,5830.200000003679,0,,
