index,t,n,dn,rates
9,190.09999999999349,4,1.0,0.10000000000000625
10,200.09999999999286,5,-1.0,0.009999999999999312
20,300.09999999999974,4,2.0,0.007142857142855513
34,440.1000000000317,6,2.0,0.09999999999997954
35,450.10000000003373,8,2.0,0.049999999999988345
37,470.1000000000384,10,1.0,0.09999999999997669
38,480.1000000000407,11,-3.0,0.049999999999988914
40,500.10000000004516,8,1.0,0.09999999999997612
41,510.10000000004754,9,1.0,0.0999999999999784
42,520.1000000000497,10,2.0,0.09999999999997726
43,530.100000000052,12,-2.0,0.04999999999998863
45,550.1000000000565,10,2.0,0.09999999999997726
46,560.1000000000588,12,-2.0,0.09999999999997726
47,570.1000000000611,10,-4.0,0.009999999999997726
57,670.1000000000838,6,1.0,0.09999999999997726
58,680.1000000000861,7,-1.0,0.007142857142855519
72,820.1000000001179,6,1.0,0.09999999999997726
73,830.1000000001202,7,-1.0,0.024999999999994315
77,870.1000000001293,6,-2.0,0.007142857142855513
91,1010.1000000001612,4,2.0,0.033333333333346093
94,1040.1000000001497,6,-2.0,0.014285714285727278
101,1110.100000000086,4,2.0,0.033333333333364155
104,1140.1000000000583,6,2.0,0.0333333333333634
107,1170.1000000000313,8,-2.0,0.03333333333336365
110,1200.100000000004,6,-2.0,0.05000000000004547
112,1220.0999999999858,4,2.0,0.10000000000009095
113,1230.0999999999767,6,-2.0,0.025000000000022594
117,1270.0999999999406,4,-2.0,0.006250000000005702
133,1430.0999999997946,2,-2.0,10.000000000009095
134,1430.1999999997945,0,,
