index,t,n,dn,rates
100,1100.100000000095,6,2.0,0.025000000000022882
104,1140.1000000000583,8,-2.0,0.0062500000000056755
120,1300.099999999913,6,-2.0,0.011111111111121216
129,1390.0999999998312,4,-2.0,0.00909090909091736
140,1500.0999999997312,2,2.0,0.02000000000001828
145,1550.0999999996855,4,-2.0,0.00909090909091734
156,1660.0999999995856,2,2.0,0.00666666666667275
171,1810.0999999994488,4,1.0,0.1000000000000864
172,1820.0999999994401,5,-1.0,0.016666666666681887
178,1880.0999999993853,4,4.0,0.025000000000022882
182,1920.0999999993487,8,-2.0,0.0333333333333634
185,1950.0999999993217,6,-4.0,0.009090909090917304
196,2060.0999999992223,2,2.0,0.02000000000001819
201,2110.099999999177,4,-2.0,0.014285714285727372
208,2180.0999999991127,2,2.0,0.03333333333336365
211,2210.0999999990854,4,-1.0,0.10000000000009096
212,2220.0999999990763,3,-1.0,0.03333333333336365
215,2250.099999999049,2,2.0,0.02000000000001801
220,2300.099999999004,4,-2.0,0.1000000000000955
221,2310.0999999989945,2,2.0,0.014285714285727278
228,2380.099999998931,4,-2.0,0.025000000000022737
232,2420.0999999988944,2,2.0,0.033333333333364155
235,2450.0999999988667,4,-2.0,0.003448275862072096
264,2740.0999999986034,2,2.0,0.006250000000005667
280,2900.0999999984583,4,1.0,0.10000000000009096
281,2910.099999998449,5,-1.0,0.007142857142863686
295,3050.099999998321,4,-2.0,0.016666666666681568
301,3110.0999999982673,2,2.0,0.004761904761909083
322,3320.099999998077,4,2.0,0.020000000000018555
327,3370.0999999980304,6,-2.0,0.014285714285727278
334,3440.0999999979667,4,-2.0,0.016666666666681824
340,3500.099999997912,2,2.0,0.0038461538461573436
366,3760.0999999976757,4,-2.0,0.008333333333340881
378,3880.099999997567,2,4.0,0.033333333333364155
381,3910.0999999975393,6,-2.0,0.011111111111121216
390,4000.0999999974574,4,2.0,0.05000000000004661
392,4020.0999999974388,6,2.0,0.02000000000001801
397,4070.0999999973938,8,-2.0,0.050000000000044335
399,4090.099999997376,6,-2.0,0.009090909090878237
410,4200.099999997749,4,-2.0,0.011111111111070802
419,4290.099999998076,2,-2.0,9.99999999996362
420,4290.199999998076,0,,
1,110.09999999999802,6,-2.0,0.011111111111111748
10,200.09999999999286,4,2.0,0.025000000000001403
14,240.09999999999062,6,2.0,0.01999999999999726
19,290.09999999999746,8,-2.0,0.014285714285711059
26,360.10000000001327,6,-1.0,0.09999999999997557
27,370.1000000000157,5,-1.0,0.01666666666666289
33,430.1000000000293,4,-2.0,0.002380952380951839
75,850.1000000001249,2,2.0,0.01666666666666291
81,910.1000000001384,4,-2.0,0.0030303030303046
114,1240.0999999999674,2,2.0,0.005000000000004548
134,1440.0999999997855,4,2.0,0.004545454545458675
156,1660.0999999995856,6,2.0,0.10000000000009322
157,1670.0999999995763,8,1.0,0.1000000000000864
158,1680.0999999995677,9,-1.0,0.0200000000000181
163,1730.0999999995224,8,-4.0,0.05000000000004661
165,1750.0999999995038,4,-2.0,0.004545454545458675
187,1970.099999999304,2,2.0,0.05000000000004661
189,1990.0999999992853,4,-4.0,10.000000000009095
190,1990.1999999992847,0,,
5,150.09999999999576,2,2.0,0.05000000000000284
7,170.09999999999462,4,2.0,0.014285714285715102
14,240.09999999999062,6,-2.0,0.003124999999999334
46,560.1000000000588,4,2.0,0.03333333333332576
49,590.1000000000656,6,2.0,0.007142857142855519
63,730.1000000000975,8,-2.0,0.03333333333332576
66,760.1000000001043,6,-2.0,0.04999999999998863
68,780.1000000001088,4,2.0,0.024999999999994315
72,820.1000000001179,6,-2.0,0.03333333333332563
75,850.1000000001249,4,1.0,0.09999999999998067
76,860.1000000001268,5,-1.0,0.004166666666667219
100,1100.100000000095,4,1.0,0.10000000000008867
101,1110.100000000086,5,-1.0,0.009090909090917377
112,1220.0999999999858,4,2.0,0.03333333333336365
115,1250.0999999999585,6,-2.0,0.014285714285727325
122,1320.0999999998946,4,-2.0,0.05000000000004489
124,1340.0999999998767,2,-2.0,10.000000000009095
125,1340.1999999998766,0,,
1,110.09999999999802,8,-2.0,0.010000000000000559
11,210.0999999999924,6,2.0,0.033333333333335324
14,240.09999999999062,8,2.0,0.1000000000000054
15,250.09999999999008,10,2.0,0.0499999999999929
17,270.0999999999929,12,-2.0,0.02499999999999435
21,310.10000000000196,10,-2.0,0.02499999999999421
25,350.1000000000112,8,1.0,0.09999999999997954
26,360.10000000001327,9,-3.0,0.09999999999997557
27,370.1000000000157,6,-4.0,0.0035714285714277608
55,650.1000000000793,2,2.0,0.03333333333332576
58,680.1000000000861,4,-2.0,0.0016666666666670968
118,1280.0999999999312,2,2.0,0.008333333333340912
130,1400.099999999822,4,1.0,0.10000000000009096
131,1410.099999999813,5,-1.0,0.10000000000008867
132,1420.0999999998041,4,-2.0,0.1000000000000955
133,1430.0999999997946,2,-2.0,10.000000000009095
134,1430.1999999997947,0,,
2,120.09999999999745,6,-2.0,0.011111111111111734
11,210.0999999999924,4,2.0,0.10000000000000712
12,220.0999999999917,6,2.0,0.012499999999998743
20,300.09999999999974,8,-2.0,0.03333333333332576
23,330.10000000000656,6,-2.0,0.09999999999997726
24,340.10000000000883,4,2.0,0.09999999999997612
25,350.1000000000112,6,2.0,0.03333333333332607
28,380.10000000001776,8,2.0,0.09999999999997557
29,390.1000000000202,10,-2.0,0.049999999999988484
31,410.1000000000248,8,-2.0,0.049999999999988776
33,430.1000000000293,6,-2.0,0.01999999999999543
38,480.10000000004067,4,2.0,0.049999999999988914
40,500.10000000004516,6,-2.0,0.024999999999994246
44,540.1000000000544,4,-2.0,0.019999999999995497
49,590.1000000000656,2,2.0,0.03333333333332576
52,620.1000000000724,4,-2.0,0.09999999999997726
53,630.1000000000747,2,-2.0,9.999999999997726
54,630.2000000000747,0,,
3,130.0999999999969,8,-2.0,0.10000000000000568
4,140.09999999999633,6,-2.0,0.01666666666666763
10,200.09999999999286,4,-2.0,0.003571428571427961
38,480.10000000004067,2,2.0,0.009999999999997749
48,580.1000000000632,4,2.0,0.049999999999988345
50,600.1000000000679,6,2.0,0.09999999999997612
51,610.1000000000703,8,-2.0,0.009090909090907031
62,720.1000000000952,6,-2.0,0.0045454545454535105
84,940.1000000001453,4,1.0,0.09999999999997726
85,950.1000000001476,5,-1.0,0.004347826086958892
108,1180.1000000000222,4,-2.0,0.02000000000001819
113,1230.0999999999767,2,2.0,0.02000000000001819
118,1280.0999999999312,4,-2.0,0.008333333333340912
130,1400.099999999822,2,-2.0,10.000000000009095
131,1400.199999999822,0,,
10,200.09999999999286,4,2.0,0.05000000000000291
12,220.0999999999917,6,2.0,0.0500000000000027
14,240.09999999999062,8,-2.0,0.049999999999999926
16,260.09999999999064,6,2.0,0.09999999999997726
17,270.0999999999929,8,-2.0,0.04999999999998863
19,290.09999999999746,6,2.0,0.016666666666662847
25,350.1000000000112,8,2.0,0.049999999999988776
27,370.1000000000157,10,-2.0,0.09999999999997954
28,380.10000000001776,8,-2.0,0.007692307692305929
41,510.10000000004754,6,-2.0,0.009090909090907031
52,620.1000000000724,4,2.0,0.005882352941175133
69,790.1000000001111,6,-2.0,0.03333333333332576
72,820.1000000001179,4,2.0,0.012499999999997156
80,900.1000000001361,6,2.0,0.03333333333332588
83,930.1000000001428,8,-2.0,0.09999999999997497
84,940.1000000001453,6,-2.0,0.019999999999995497
89,990.1000000001566,4,2.0,0.010000000000005251
99,1090.100000000104,6,-2.0,0.05000000000004489
101,1110.100000000086,4,1.0,0.10000000000009322
102,1120.1000000000768,5,-1.0,0.03333333333336365
105,1150.1000000000495,4,1.0,0.10000000000009096
106,1160.1000000000404,5,-1.0,0.025000000000022737
110,1200.100000000004,4,3.0,0.10000000000009096
111,1210.099999999995,7,-1.0,0.10000000000009096
112,1220.0999999999858,6,2.0,0.10000000000009096
113,1230.0999999999767,8,-2.0,0.050000000000045466
115,1250.0999999999585,6,-2.0,0.025000000000022882
119,1290.099999999922,4,-2.0,0.025000000000022598
123,1330.0999999998858,2,4.0,0.016666666666681824
129,1390.0999999998312,6,2.0,0.050000000000045466
131,1410.099999999813,8,2.0,0.050000000000046035
133,1430.0999999997946,10,-2.0,0.10000000000009096
134,1440.0999999997855,8,2.0,0.033333333333363135
137,1470.0999999997587,10,-2.0,0.1000000000000955
138,1480.0999999997491,8,-2.0,0.10000000000008867
139,1490.0999999997402,6,-2.0,0.016666666666681887
145,1550.0999999996855,4,2.0,0.025000000000022598
149,1590.0999999996493,6,-2.0,0.033333333333363906
152,1620.0999999996218,4,-2.0,0.007142857142863628
166,1760.0999999994947,2,2.0,0.014285714285727232
173,1830.0999999994312,4,-2.0,0.10000000000009322
174,1840.099999999422,2,2.0,0.010000000000009095
184,1940.099999999331,4,2.0,0.011111111111121274
193,2030.0999999992487,6,-1.0,0.10000000000008867
194,2040.09999999924,5,-1.0,0.10000000000008867
195,2050.099999999231,4,1.0,0.1000000000000864
196,2060.0999999992223,5,-1.0,0.050000000000045466
198,2080.099999999204,4,2.0,0.1000000000000955
199,2090.0999999991946,6,2.0,0.016666666666681953
205,2150.0999999991395,8,-2.0,0.1000000000000864
206,2160.099999999131,6,-2.0,0.033333333333363135
209,2190.099999999104,4,2.0,0.05000000000004661
211,2210.0999999990854,6,2.0,0.02000000000001819
216,2260.09999999904,8,2.0,0.10000000000009096
217,2270.099999999031,10,2.0,0.050000000000044335
219,2290.099999999013,12,-2.0,0.03333333333336466
222,2320.099999998985,10,4.0,0.1000000000000864
223,2330.0999999989763,14,-2.0,0.03333333333336365
226,2360.099999998949,12,2.0,0.10000000000009096
227,2370.09999999894,14,-2.0,0.10000000000009096
228,2380.099999998931,12,-2.0,0.03333333333336365
231,2410.0999999989035,10,-2.0,0.025000000000023018
235,2450.0999999988667,8,1.0,0.1000000000000864
236,2460.099999998858,9,-1.0,0.03333333333336365
239,2490.0999999988308,8,2.0,0.016666666666681953
245,2550.0999999987757,10,-2.0,0.1000000000000864
246,2560.099999998767,8,-2.0,0.050000000000045466
248,2580.099999998749,6,2.0,0.014285714285727372
255,2650.099999998685,8,-4.0,0.025000000000022445
259,2690.099999998649,4,4.0,0.03333333333336365
262,2720.0999999986216,8,2.0,0.050000000000045466
264,2740.0999999986034,10,-2.0,0.10000000000009096
265,2750.0999999985943,8,-2.0,0.10000000000009096
266,2760.099999998585,6,2.0,0.10000000000009096
267,2770.099999998576,8,-2.0,0.10000000000009096
268,2780.099999998567,6,-2.0,0.033333333333363135
271,2810.09999999854,4,-2.0,0.010000000000009095
281,2910.099999998449,2,2.0,0.05000000000004661
283,2930.0999999984306,4,-2.0,0.014285714285727278
290,3000.099999998367,2,2.0,0.050000000000044335
292,3020.099999998349,4,-2.0,0.008333333333340943
304,3140.0999999982396,2,2.0,0.012500000000011226
312,3220.0999999981677,4,-2.0,0.006250000000005721
328,3380.0999999980213,2,2.0,0.012500000000011368
336,3460.0999999979485,4,2.0,0.025000000000022737
340,3500.099999997912,6,2.0,0.050000000000044335
342,3520.0999999978944,8,-6.0,0.009090909090917434
353,3630.0999999977935,2,-2.0,10.000000000009095
354,3630.1999999977934,0,,
0,100.09999999999859,6,1.0,0.10000000000000568
1,110.09999999999802,7,-1.0,0.025000000000001413
5,150.09999999999576,6,-2.0,0.10000000000000568
6,160.0999999999952,4,2.0,0.05000000000000284
8,180.09999999999405,6,-2.0,0.05000000000000298
10,200.09999999999286,4,-2.0,0.020000000000001114
15,250.09999999999008,2,2.0,0.09999999999999433
16,260.09999999999064,4,2.0,0.04999999999998863
18,280.0999999999952,6,-2.0,0.03333333333332582
21,310.10000000000196,4,-2.0,0.09999999999997668
22,320.1000000000043,2,-2.0,9.999999999997726
23,320.2000000000043,0,,
2,120.09999999999745,8,-2.0,0.050000000000002806
4,140.09999999999633,6,-2.0,0.10000000000000568
5,150.09999999999576,4,2.0,0.0166666666666676
11,210.0999999999924,6,4.0,0.10000000000000712
12,220.0999999999917,10,2.0,0.0500000000000027
14,240.09999999999062,12,-2.0,0.1000000000000054
15,250.09999999999008,10,-2.0,0.0499999999999929
17,270.0999999999929,8,-4.0,0.0071428571428555155
31,410.1000000000248,4,-2.0,0.0037037037037028634
58,680.1000000000861,2,2.0,0.011111111111108584
67,770.1000000001065,4,-2.0,0.0058823529411751296
84,940.1000000001453,2,2.0,0.019999999999995497
89,990.1000000001566,4,-2.0,0.011111111111116472
98,1080.1000000001131,2,2.0,0.025000000000022737
102,1120.1000000000768,4,-2.0,0.02000000000001819
107,1170.1000000000313,2,2.0,0.02000000000001819
112,1220.0999999999858,4,-2.0,0.0026315789473708145
150,1600.0999999996402,2,-2.0,10.000000000009095
151,1600.1999999996399,0,,
20,300.09999999999974,2,2.0,0.01666666666666291
26,360.10000000001327,4,-2.0,0.03333333333332563
29,390.1000000000202,2,-2.0,9.999999999997726
30,390.2000000000202,0,,
8,180.09999999999405,4,-2.0,0.012500000000000532
16,260.09999999999064,2,2.0,0.014285714285711038
23,330.10000000000656,4,-2.0,0.02499999999999428
27,370.1000000000157,2,2.0,0.01666666666666289
33,430.1000000000293,4,2.0,0.024999999999994315
37,470.1000000000384,6,-2.0,0.02499999999999428
41,510.10000000004754,4,2.0,0.0999999999999784
42,520.1000000000497,6,2.0,0.03333333333332576
45,550.1000000000565,8,4.0,0.03333333333332588
48,580.1000000000632,12,-2.0,0.024999999999994246
52,620.1000000000724,10,2.0,0.04999999999998863
54,640.100000000077,12,-4.0,0.024999999999994315
58,680.1000000000861,8,-2.0,0.01999999999999545
63,730.1000000000975,6,2.0,0.049999999999988914
65,750.1000000001019,8,-2.0,0.03333333333332563
68,780.1000000001088,6,-2.0,0.007142857142855519
82,920.1000000001407,4,2.0,0.03333333333332563
85,950.1000000001476,6,2.0,0.024999999999994388
89,990.1000000001566,8,2.0,0.0999999999999784
90,1000.1000000001587,10,2.0,0.033333333333333465
93,1030.1000000001586,12,-2.0,0.050000000000045466
95,1050.1000000001404,10,-4.0,0.10000000000009096
96,1060.1000000001313,6,-2.0,0.025000000000022737
100,1100.100000000095,4,2.0,0.010000000000009095
110,1200.100000000004,6,-4.0,0.00909090909091736
121,1310.099999999904,2,2.0,0.007142857142863639
135,1450.0999999997766,4,-2.0,0.02000000000001819
140,1500.0999999997312,2,2.0,0.00909090909091736
151,1610.099999999631,4,-2.0,0.050000000000043766
153,1630.0999999996136,2,-2.0,10.000000000009095
154,1630.1999999996137,0,,
2,120.09999999999745,8,-2.0,0.10000000000000554
3,130.0999999999969,6,-2.0,0.02500000000000142
7,170.09999999999462,4,-2.0,0.004545454545454017
29,390.1000000000202,2,1.0,0.09999999999997668
30,400.10000000002253,3,-1.0,0.03333333333332582
33,430.1000000000293,2,2.0,0.005882352941175135
50,600.1000000000679,4,-2.0,0.012499999999997156
58,680.1000000000861,2,-2.0,9.999999999997726
59,680.2000000000861,0,,
3,130.0999999999969,6,1.0,0.10000000000000568
4,140.09999999999633,7,-1.0,0.05000000000000284
6,160.0999999999952,6,-2.0,0.014285714285715102
13,230.09999999999118,4,1.0,0.10000000000000568
14,240.09999999999062,5,-1.0,0.049999999999999926
16,260.09999999999064,4,2.0,0.016666666666662878
22,320.1000000000043,6,-4.0,0.04999999999998863
24,340.10000000000883,2,2.0,0.024999999999994426
28,380.10000000001776,4,2.0,0.04999999999998806
30,400.10000000002253,6,2.0,0.01666666666666291
36,460.10000000003606,8,-2.0,0.024999999999994315
40,500.10000000004516,6,-2.0,0.09999999999997612
41,510.10000000004754,4,-2.0,0.049999999999988914
43,530.100000000052,2,4.0,0.09999999999997612
44,540.1000000000544,6,-2.0,0.014285714285711038
51,610.1000000000703,4,1.0,0.0999999999999784
52,620.1000000000724,5,-1.0,0.01999999999999545
57,670.1000000000838,4,-2.0,0.09999999999997726
58,680.1000000000861,2,-2.0,9.999999999997726
59,680.2000000000861,0,,
3,130.0999999999969,8,-2.0,0.033333333333335234
6,160.0999999999952,6,-4.0,0.10000000000000568
7,170.09999999999462,2,-2.0,10.000000000000568
8,170.19999999999462,0,,
35,450.10000000003373,4,-2.0,0.09999999999997668
36,460.10000000003606,2,2.0,0.03333333333332576
39,490.1000000000429,4,2.0,0.01999999999999541
44,540.1000000000544,6,-4.0,0.014285714285711038
51,610.1000000000703,2,2.0,0.0999999999999784
52,620.1000000000724,4,2.0,0.09999999999997726
53,630.1000000000747,6,2.0,0.03333333333332576
56,660.1000000000815,8,-2.0,0.09999999999997726
57,670.1000000000838,6,-2.0,0.01999999999999545
62,720.1000000000952,4,-2.0,0.01999999999999545
67,770.1000000001065,2,-2.0,9.999999999997726
68,770.2000000001067,0,,
5,150.09999999999576,4,-2.0,0.003703703703703275
32,420.100000000027,2,2.0,0.02499999999999435
36,460.10000000003606,4,2.0,0.03333333333332576
39,490.1000000000429,6,2.0,0.024999999999994315
43,530.100000000052,8,-2.0,0.019999999999995497
48,580.1000000000632,6,-2.0,0.049999999999988345
50,600.1000000000679,4,2.0,0.03333333333332576
53,630.1000000000747,6,2.0,0.09999999999997726
54,640.100000000077,8,-2.0,0.014285714285711038
61,710.1000000000929,6,2.0,0.03333333333332563
64,740.1000000000998,8,-2.0,0.09999999999997954
65,750.1000000001019,6,-2.0,0.03333333333332563
68,780.1000000001088,4,2.0,0.009090909090907023
79,890.1000000001338,6,2.0,0.03333333333332576
82,920.1000000001407,8,-2.0,0.008333333333332702
94,1040.1000000001497,6,2.0,0.050000000000046035
96,1060.1000000001313,8,-2.0,0.014285714285727325
103,1130.1000000000674,6,-2.0,0.10000000000009096
104,1140.1000000000583,4,2.0,0.016666666666681762
110,1200.100000000004,6,2.0,0.10000000000009096
