index,t,n,dn,rates
175,117.51000000002321,8,-2.0,0.11764705882346922
260,126.01000000002756,6,-2.0,0.041152263374518265
503,150.31000000000827,4,-2.0,0.013812154696145159
1227,222.70999999994243,2,2.0,0.09090909090917383
1337,233.7099999999324,4,2.0,1.6666666666681036
1343,234.30999999993188,6,-2.0,0.017452006980818655
1916,291.6099999998798,4,-2.0,0.00454545454545868
4116,511.6099999996797,2,2.0,0.02012072434609469
4613,561.3099999996347,4,-2.0,0.011325028312581096
5496,649.6099999995542,2,2.0,0.03717472118962505
5765,676.5099999995297,4,2.0,0.021186440677985318
6237,723.7099999994869,6,-2.0,0.05917159763318991
6406,740.6099999994715,4,2.0,0.06944444444450815
6550,755.0099999994583,6,-2.0,1.1111111111119814
6559,755.9099999994576,4,2.0,0.019531250000017764
7071,807.109999999411,6,2.0,0.023201856148512983
7502,850.2099999993718,8,-2.0,0.90909090909183
7513,851.3099999993707,6,-2.0,0.010288065843630744
8485,948.5099999992824,4,2.0,0.08196721311482941
8607,960.7099999992712,6,2.0,4.999999999998863
8609,960.9099999992712,8,2.0,10.0000000000432
8610,961.0099999992708,10,-2.0,0.04000000000003583
8860,986.0099999992484,8,2.0,0.049504950495094534
9062,1006.20999999923,10,-2.0,0.036231884058004114
9338,1033.8099999992048,8,-2.0,0.007451564828620786
10680,1168.0099999990828,6,-2.0,0.05847953216379587
10851,1185.1099999990672,4,-2.0,0.011520737327199387
11719,1271.9099999989885,2,2.0,0.018587360594812603
12257,1325.709999998939,4,-2.0,0.0073529411764772625
13617,1461.7099999988156,2,2.0,1.1111111111126828
13626,1462.6099999988144,4,1.0,9.99999999996362
13627,1462.7099999988147,5,-1.0,0.004644681839298222
15780,1678.0099999986194,4,2.0,0.014265335235391006
16481,1748.1099999985556,6,-2.0,0.015384615384629484
17131,1813.109999998496,4,2.0,2.499999999999432
17135,1813.5099999984961,6,2.0,10.000000000009095
17136,1813.609999998496,8,-2.0,5.000000000015916
17138,1813.8099999984954,6,-2.0,0.019120458891030773
17661,1866.1099999984478,4,2.0,0.045871559633069235
17879,1887.909999998428,6,2.0,0.1282051282052448
17957,1895.709999998421,8,2.0,0.12345679012357255
18038,1903.8099999984133,10,-2.0,1.1111111111118408
18047,1904.7099999984127,8,2.0,0.07874015748038797
18174,1917.409999998401,10,2.0,0.0281690140845323
18529,1952.909999998369,12,-2.0,0.357142857143211
18557,1955.7099999983664,10,-2.0,0.025188916876597068
18954,1995.4099999983305,8,2.0,0.054347826087007285
19138,2013.8099999983133,10,-2.0,0.026525198938959854
19515,2051.509999998359,8,2.0,0.03636363636284262
19790,2079.0099999989593,10,2.0,1.111111111086858
19799,2079.909999998979,12,-2.0,0.0781249999982947
19927,2092.7099999992583,10,-2.0,0.011086474500866651
20829,2182.910000001227,8,-2.0,0.12820512820232974
20907,2190.7100000013975,6,-2.0,0.04901960784206726
21111,2211.1100000018428,4,2.0,0.15873015872668253
21174,2217.4100000019807,6,-2.0,0.005157297575957565
23113,2411.310000006213,4,2.0,0.03773584905578073
23378,2437.810000006791,6,-2.0,0.026455026454449318
23756,2475.610000007616,4,2.0,0.04901960784206726
23960,2496.010000008061,6,2.0,0.038610038609195166
24219,2521.910000008627,8,-2.0,0.07042253520972817
24361,2536.1100000089373,6,-2.0,0.2857142857080863
24396,2539.610000009013,4,-2.0,0.0308641975301905
24720,2572.0100000097204,2,2.0,0.2439024390190393
24761,2576.1100000098104,4,-2.0,0.05263157894621959
24951,2595.110000010225,2,2.0,0.013908205841142956
25670,2667.010000011794,4,-2.0,0.02450980392103336
26078,2707.810000012685,2,2.0,0.20408163264860654
26127,2712.710000012792,4,-2.0,0.024999999999454302
26527,2752.710000013665,2,2.0,0.04999999999891088
26727,2772.710000014101,4,-2.0,0.10204081632429854
26825,2782.510000014315,2,-2.0,99.99999999781721
26826,2782.520000014316,0,,
102,110.21000000001949,6,-2.0,0.010764262648015476
1031,203.10999999996025,4,2.0,0.02293577981653464
1467,246.70999999992057,6,2.0,0.034602076124598806
1756,275.6099999998944,8,2.0,0.05555555555560608
1936,293.609999999878,10,-2.0,0.03731343283585483
2204,320.40999999985365,8,-2.0,0.031847133757990816
2518,351.80999999982504,6,-2.0,0.3703703703706994
2545,354.50999999982264,4,2.0,0.18867924528319652
2598,359.80999999981765,6,-2.0,0.12195121951230264
2680,368.0099999998104,4,2.0,1.111111111112262
2689,368.9099999998095,6,-2.0,0.015772870662474913
3323,432.3099999997518,4,-2.0,0.005592841163316047
5111,611.1099999995893,2,2.0,5.000000000001705
5113,611.3099999995892,4,-2.0,1.2500000000013145
5121,612.1099999995884,2,-2.0,100.00000000009096
5122,612.1199999995882,0,,
581,158.11000000000118,2,2.0,0.05291005291010095
770,177.00999999998402,4,2.0,3.3333333333366806
773,177.30999999998372,6,2.0,5.000000000005969
775,177.50999999998348,8,-2.0,1.428571428572612
782,178.2099999999829,6,1.0,10.000000000009095
783,178.3099999999828,7,-1.0,0.06622516556297403
934,193.4099999999691,6,2.0,0.2631578947370854
972,197.2099999999656,8,-2.0,0.021052631578966502
1447,244.70999999992242,6,-2.0,0.01652892561984975
2052,305.20999999986736,4,2.0,0.384615384615726
2078,307.80999999986506,6,-2.0,0.006273525721461161
3672,467.20999999972014,4,2.0,0.129870129870248
3749,474.90999999971314,6,-2.0,0.010384215991702049
4712,571.2099999996258,4,4.0,5.000000000010232
4714,571.4099999996254,8,-2.0,0.0294117647059093
5054,605.4099999995942,6,2.0,0.053763440860263294
5240,624.0099999995775,8,2.0,3.3333333333363653
5243,624.3099999995773,10,-2.0,0.0909090909091736
5353,635.3099999995673,8,2.0,0.2777777777780304
5389,638.909999999564,10,-2.0,0.040816326530649184
5634,663.4099999995418,8,-2.0,0.04629629629633865
5850,685.009999999522,6,2.0,0.12820512820524296
5928,692.8099999995151,8,-2.0,0.1176470588236364
6013,701.3099999995073,6,2.0,0.040983606557414516
6257,725.709999999485,8,-2.0,0.03802281368824751
6520,752.0099999994611,6,2.0,0.13513513513525804
6594,759.4099999994544,8,2.0,0.022471910112379992
7039,803.9099999994139,10,-2.0,1.6666666666684984
7045,804.5099999994133,8,2.0,0.1724137931036017
7103,810.3099999994081,10,-2.0,2.000000000001819
7108,810.8099999994076,8,2.0,0.03355704697989629
7406,840.6099999993805,10,-2.0,0.03984063745023544
7657,865.7099999993577,8,2.0,0.12195121951230604
7739,873.9099999993502,10,2.0,0.05780346820814506
7912,891.2099999993345,12,-2.0,0.05050505050509673
8110,911.0099999993164,10,2.0,0.13698630136998333
8183,918.30999999931,12,-2.0,0.05617977528095034
8361,936.1099999992937,10,2.0,0.025445292620888283
8754,975.4099999992579,12,-2.0,0.02057613168726161
9240,1024.0099999992135,10,2.0,0.03184713375799052
9554,1055.4099999991852,12,-2.0,0.03584229390684263
9833,1083.3099999991598,10,-2.0,0.05050505050509644
10031,1103.1099999991418,8,-2.0,0.060240963855476476
10197,1119.7099999991267,6,2.0,0.5882352941181821
10214,1121.4099999991251,8,-2.0,0.007980845969680043
11467,1246.7099999990112,6,2.0,5.000000000004548
11469,1246.909999999011,8,1.0,10.000000000009095
11470,1247.009999999011,9,-1.0,5.000000000004548
11472,1247.2099999990107,8,-2.0,0.031545741324949826
11789,1278.909999998982,6,-2.0,0.0319488817891662
12102,1310.2099999989537,4,2.0,0.022831050228331387
12540,1354.0099999989136,6,-2.0,0.032467532467562
12848,1384.8099999988856,4,-2.0,0.01347708894879932
13590,1459.009999998818,2,2.0,0.005558643690944466
15389,1638.9099999986545,4,2.0,0.02398081534774363
15806,1680.6099999986166,6,-2.0,0.01246882793018594
16608,1760.8099999985434,4,2.0,0.08849557522131764
16721,1772.1099999985333,6,-2.0,0.09009009009017202
16832,1783.2099999985232,4,2.0,0.16129032258079776
16894,1789.4099999985174,6,-2.0,0.12658227848112413
16973,1797.3099999985104,4,2.0,0.13513513513525388
17047,1804.709999998504,6,2.0,0.2222222222224131
17092,1809.2099999985,8,-2.0,0.010570824524322588
18038,1903.8099999984133,6,2.0,1.4285714285727278
18045,1904.5099999984127,8,-2.0,0.025974025974049443
18430,1943.009999998378,6,-2.0,0.01972386587772997
18937,1993.7099999983318,4,2.0,0.2777777777780304
18973,1997.3099999983285,6,-2.0,0.035211267605665834
19257,2025.7099999983027,4,-2.0,0.04184100418407439
19496,2049.6099999983176,2,2.0,0.023809523809003842
19916,2091.609999999235,4,-2.0,0.026109660573842924
20299,2129.9100000000703,2,-2.0,99.99999999781721
20300,2129.9200000000706,0,,
115,111.51000000002014,8,-2.0,0.009442870632678832
1174,217.40999999994725,6,2.0,0.0343642611684161
1465,246.5099999999208,8,2.0,0.04115226337452303
1708,270.8099999998987,10,-2.0,0.055555555555605915
1888,288.8099999998824,8,2.0,0.04115226337452303
2131,313.1099999998603,10,-2.0,0.02941176470590915
2471,347.1099999998293,8,2.0,0.08196721311482864
2593,359.3099999998182,10,-2.0,0.09900990099018962
2694,369.40999999980903,8,-2.0,1.4285714285727278
2701,370.10999999980834,6,-2.0,1.6666666666677088
2707,370.70999999980796,4,-2.0,0.005797101449280637
4432,543.209999999651,2,2.0,0.011173184357552062
5327,632.7099999995696,4,2.0,0.058479532163795485
5498,649.8099999995542,6,-2.0,0.007898894154825517
6764,776.4099999994389,4,2.0,0.016420361247962388
7373,837.3099999993835,6,2.0,0.02631578947370806
7753,875.3099999993491,8,2.0,0.1265822784811296
7832,883.2099999993418,10,-2.0,0.2777777777780304
7868,886.8099999993385,8,-2.0,0.02865329512896589
8217,921.7099999993068,6,-2.0,0.18518518518534585
8271,927.1099999993021,4,2.0,5.000000000013074
8273,927.3099999993016,6,-2.0,0.009541984732833096
9321,1032.1099999992064,4,2.0,0.0234192037470939
9748,1074.8099999991675,6,-2.0,0.02070393374743084
10231,1123.1099999991236,4,2.0,1.1111111111121217
10240,1124.0099999991228,6,-2.0,0.031152647975106213
10561,1156.1099999990936,4,2.0,0.06289308176106259
10720,1172.0099999990794,6,-2.0,0.034722222222254066
11008,1200.809999999053,4,2.0,0.030120481927738238
11340,1234.0099999990227,6,-2.0,0.027173913043502976
11708,1270.8099999989893,4,-2.0,0.027100271002734842
12077,1307.7099999989555,2,-2.0,100.00000000009096
12078,1307.7199999989555,0,,
200,120.01000000002449,6,-2.0,0.010000000000007959
1200,220.00999999994488,4,2.0,0.35714285714317473
1228,222.8099999999424,6,2.0,0.017825311942975222
1789,278.90999999989134,8,-2.0,0.04807692307696693
1997,299.70999999987237,6,-2.0,0.049019607843181705
2201,320.10999999985387,4,2.0,3.3333333333357333
2204,320.40999999985365,6,2.0,2.500000000002629
2208,320.80999999985323,8,-2.0,0.06134969325158975
