s,t,x,y
"((0, 0), (1, 0))",52.4,"([150.90691468515854], [137.84249010413134])","([98.3098429904511], [291.9590959031447])"
"((0, 0), (1, 0))",52.4,"([150.90628337669037], [137.84228542052847])","([98.30957507213233], [291.9596138721416])"
"((0, 0), (1, 0))",52.4,"([150.90652869837496], [137.84208031981217])","([98.30924723020864], [291.9601328966789])"
"((0, 0), (1, 0))",52.4,"([150.91461302430986], [137.81960631363015])","([98.30837173045788], [291.97368430188925])"
"((0, 0), (1, 0))",52.5,"([150.91398397767483], [137.81939796185554])","([98.30810644362444], [291.9742009365983])"
"((0, 0), (1, 0))",52.5,"([150.9133576542025], [137.81918918679935])","([98.30784230522607], [291.9747186208879])"
"((0, 0), (1, 0))",52.5,"([150.91273405550902], [137.81897999023045])","([98.30757931594432], [291.9752373503719])"
"((0, 0), (1, 0))",52.5,"([150.91211318321052], [137.81877037391737])","([98.3073174764608], [291.9757571206649])"
"((0, 0), (1, 0))",52.5,"([150.91149503892342], [137.8185603396285])","([98.30705678745714], [291.976277927382])"
"((0, 0), (1, 0))",52.5,"([150.91087962426406], [137.81834988913215])","([98.30679724961506], [291.9767997661385])"
"((0, 0), (1, 0))",52.5,"([150.91026694084925], [137.8181390241964])","([98.30653886361637], [291.97732263255017])"
"((0, 0), (1, 0))",52.5,"([150.90965699029564], [137.81792774658916])","([98.30628163014288], [291.97784652223316])"
"((0, 0), (1, 0))",52.5,"([150.90906715283782], [137.81771605807828])","([98.3060243135167], [291.97837143080403])"
"((0, 0), (1, 0))",52.5,"([150.90846265644802], [137.8175039604314])","([98.3057693861225], [291.97889735387963])"
"((0, 0), (1, 0))",52.6,"([150.90786089783725], [137.817291455416])","([98.30551561330076], [291.9794242870771])"
"((0, 0), (1, 0))",52.6,"([150.90726187862288], [137.81707854479964])","([98.30526299573353], [291.97995222601395])"
"((0, 0), (1, 0))",52.6,"([150.9066656004224], [137.8168652303495])","([98.30501153410293], [291.9804811663078])"
"((0, 0), (1, 0))",52.6,"([150.90607206485365], [137.81665151383288])","([98.30476122909127], [291.9810111035767])"
"((0, 0), (1, 0))",52.6,"([150.90548127353435], [137.816185417658])","([98.30451208138074], [291.98168848953236])"
"((0, 0), (1, 0))",52.6,"([150.90489322808259], [137.81597084480234])","([98.30426409165372], [291.98222037450876])"
"((0, 0), (1, 0))",52.6,"([150.9043079301167], [137.815755875015])","([98.30401726059272], [291.98275324340267])"
"((0, 0), (1, 0))",52.6,"([150.90372538125493], [137.81554051006347])","([98.30377158888015], [291.9832870918328])"
"((0, 0), (1, 0))",52.6,"([150.90314558311604], [137.81532475171542])","([98.3035270771987], [291.98382191541754])"
"((0, 0), (1, 0))",52.6,"([150.90256853731887], [137.8151086017381])","([98.30328372623103], [291.9843577097761])"
"((0, 0), (1, 0))",52.7,"([150.90199424548234], [137.81489206189886])","([98.3030415366599], [291.98489447052765])"
"((0, 0), (1, 0))",52.7,"([150.9014227092257], [137.8146751339649])","([98.30280050916818], [291.9854321932917])"
"((0, 0), (1, 0))",52.7,"([150.90085393016844], [137.8144578197033])","([98.30256064443881], [291.9859708736878])"
"((0, 0), (1, 0))",52.7,"([150.90068379506002], [137.8142401208811])","([98.30229303654123], [291.98651050733594])"
"((0, 0), (1, 0))",52.7,"([151.0081374530729], [137.81402203926518])","([98.29402172098497], [291.9870510898564])"
"((0, 0), (1, 0))",52.7,"([151.00754010789092], [137.74490284170264])","([98.29378436480168], [292.0275935013869])"
"((0, 0), (1, 0))",52.7,"([151.00694562272983], [137.74468040269397])","([98.29354814505284], [292.02812280276135])"
"((0, 0), (1, 0))",52.7,"([151.00635399906542], [137.74445756160006])","([98.29331306232486], [292.02865306091167])"
"((0, 0), (1, 0))",52.7,"([151.00576523837424], [137.74423432029266])","([98.29307911720443], [292.02918427138394])"
"((0, 0), (1, 0))",52.7,"([151.00517934213377], [137.74401068064319])","([98.29284631027865], [292.02971642972506])"
"((0, 0), (1, 0))",52.8,"([151.00459631182227], [137.74378664452274])","([98.29261464213491], [292.03024953148264])"
"((0, 0), (1, 0))",52.8,"([151.21473185199613], [137.7435622138023])","([98.27333716032255], [292.03078357220477])"
"((0, 0), (1, 0))",52.8,"([151.2199661919871], [137.74333739035222])","([98.27255522780688], [292.0313185474406])"
"((0, 0), (1, 0))",52.8,"([151.2193407721514], [137.74311217604293])","([98.27230440915075], [292.0318544527397])"
"((0, 0), (1, 0))",52.8,"([151.2543982477165], [137.74288657274425])","([98.26881615061433], [292.03239128365254])"
"((0, 0), (1, 0))",52.8,"([151.25375648324697], [137.7426605823258])","([98.26856523098466], [292.0329290357303])"
"((0, 0), (1, 0))",52.8,"([151.25311773561867], [137.74243420665687])","([98.2683154908916], [292.0334677045252])"
"((0, 0), (1, 0))",52.8,"([151.25248200619376], [137.74220744760618])","([98.26806693086772], [292.03400728559023])"
"((0, 0), (1, 0))",52.8,"([151.25184929633565], [137.74196750372536])","([98.2678195514461], [292.03455517629396])"
"((0, 0), (1, 0))",52.8,"([151.25121963082842], [137.74173997122054])","([98.26757335101968], [292.03509657227613])"
"((0, 0), (1, 0))",52.9,"([151.25059296418647], [137.74151206091767])","([98.26732833440148], [292.0356388671995])"
"((0, 0), (1, 0))",52.9,"([151.24996932120794], [137.74128377468415])","([98.26708449998725], [292.0361820566208])"
"((0, 0), (1, 0))",52.9,"([151.24959460847393], [137.74105511438685])","([98.26681928218082], [292.0367261360979])"
"((0, 0), (1, 0))",52.9,"([151.24897677078496], [137.7408260818923])","([98.26657780582663], [292.0372711011896])"
"((0, 0), (1, 0))",52.9,"([151.2483619619537], [137.7405966790664])","([98.26633751327446], [292.03781694745595])"
"((0, 0), (1, 0))",52.9,"([151.2477501833509], [137.74036690777467])","([98.26609840506009], [292.0383636704583])"
"((0, 0), (1, 0))",52.9,"([151.24714143634856], [137.74013676988204])","([98.26586048171974], [292.0389112657591])"
"((0, 0), (1, 0))",52.9,"([151.24653572231975], [137.6021864202302])","([98.26562374379006], [292.1187501548981])"
"((0, 0), (1, 0))",52.9,"([151.24593304263877], [137.60197960731676])","([98.26538819180819], [292.11924929048735])"
"((0, 0), (1, 0))",52.9,"([151.24533339868117], [137.6017724257331])","([98.26515382631175], [292.11974931584905])"
"((0, 0), (1, 0))",53.0,"([151.24473679182367], [137.6015648773006])","([98.2649206478388], [292.1202502265872])"
"((0, 0), (1, 0))",53.0,"([151.24414322344413], [137.60135696384035])","([98.26468865692789], [292.1207520183069])"
"((0, 0), (1, 0))",53.0,"([151.24355269492162], [137.6011486871726])","([98.264457854118], [292.12125468661486])"
"((0, 0), (1, 0))",53.0,"([151.24296520763653], [137.60094004911747])","([98.26422823994866], [292.1217582271185])"
"((0, 0), (1, 0))",53.0,"([151.24238076297047], [137.60073105149408])","([98.26399981495985], [292.12226263542726])"
"((0, 0), (1, 0))",53.0,"([151.24179936230618], [137.6005216961212])","([98.263772579692], [292.1227679071516])"
"((0, 0), (1, 0))",53.0,"([151.24122100702772], [137.60031198481698])","([98.26354653468606], [292.1232740379036])"
"((0, 0), (1, 0))",53.0,"([151.2407465665501], [137.59275896752433])","([98.26331223730975], [292.1279892853574])"
"((0, 0), (1, 0))",53.0,"([151.24338098875106], [137.592546312306])","([98.2627879628355], [292.1284964720137])"
"((0, 0), (1, 0))",53.0,"([151.2428091972602], [137.59233330134538])","([98.262565329624], [292.12900450712203])"
"((0, 0), (1, 0))",53.1,"([151.2422404409358], [137.59211993648756])","([98.26234389137713], [292.12951338628164])"
"((0, 0), (1, 0))",53.1,"([151.24167474861108], [137.5919062195772])","([98.26212364606066], [292.13002310509324])"
"((0, 0), (1, 0))",53.1,"([151.24111212167134], [137.59169215245794])","([98.26190459421396], [292.13053365915954])"
"((0, 0), (1, 0))",53.1,"([151.24055256150322], [137.59147773697293])","([98.2616867363769], [292.13104504408466])"
"((0, 0), (1, 0))",53.1,"([151.42939613662173], [137.59126297496442])","([98.24357681834553], [292.1315572554748])"
"((0, 0), (1, 0))",53.1,"([151.42877782416778], [137.59104786827396])","([98.24334447198197], [292.13207028893777])"
"((0, 0), (1, 0))",53.1,"([151.4281627560887], [137.59083241874222])","([98.24311334477338], [292.13258414008357])"
"((0, 0), (1, 0))",53.1,"([151.42759988667606], [137.59061662820926])","([98.24287879461076], [292.1330988045236])"
"((0, 0), (1, 0))",53.1,"([151.42699126577813], [137.59040049851416])","([98.24265010551349], [292.13361427787174])"
"((0, 0), (1, 0))",53.1,"([151.45229990500917], [137.59018403149526])","([98.23995874145031], [292.1341305557434])"
"((0, 0), (1, 0))",53.2,"([151.45168200875926], [137.5899672289901])","([98.23973086303945], [292.134647633756])"
"((0, 0), (1, 0))",53.2,"([151.6063965558322], [137.5897500928354])","([98.22469803214372], [292.135165507529])"
"((0, 0), (1, 0))",53.2,"([151.70689409764867], [137.58953262486696])","([98.2148038424803], [292.1356841726839])"
"((0, 0), (1, 0))",53.2,"([151.7062203235417], [137.5892730790186])","([98.21455502295055], [292.1362273755381])"
"((0, 0), (1, 0))",53.2,"([151.7055702370366], [137.58905492497746])","([98.2143055270732], [292.13674761531405])"
"((0, 0), (1, 0))",53.2,"([151.70490327891872], [137.58883644457993])","([98.2140592337564], [292.13726863336376])"
"((0, 0), (1, 0))",53.2,"([151.70423974302926], [137.58861763965882])","([98.2138142041951], [292.1377904253165])"
"((0, 0), (1, 0))",53.2,"([151.70357963049693], [137.58839851204593])","([98.21357043880612], [292.13831298680395])"
"((0, 0), (1, 0))",53.2,"([151.70292294245237], [137.58817906357237])","([98.21332793800696], [292.13883631345936])"
"((0, 0), (1, 0))",53.2,"([151.70451287903725], [137.58795929606816])","([98.21287072087526], [292.1393604009186])"
"((0, 0), (1, 0))",53.3,"([151.70386146057348], [137.58773921136276])","([98.21263063480546], [292.13988524481897])"
"((0, 0), (1, 0))",53.3,"([151.70321347673865], [137.58751881128444])","([98.21239181459873], [292.1404108408004])"
"((0, 0), (1, 0))",53.3,"([151.70256892866712], [137.55299267900227])","([98.21215426067312], [292.1603732483286])"
"((0, 0), (1, 0))",53.3,"([151.70192781749537], [137.55276702468538])","([98.21191797344748], [292.16089402520953])"
"((0, 0), (1, 0))",53.3,"([151.70129014436193], [137.5525410461043])","([98.21168295334147], [292.16141555044436])"
"((0, 0), (1, 0))",53.3,"([151.70065591040753], [137.552314745167])","([98.21144920077548], [292.1619378196299])"
"((0, 0), (1, 0))",53.3,"([151.70002524163877], [137.55208812378038])","([98.21121670404422], [292.16246082836506])"
"((0, 0), (1, 0))",53.3,"([151.69939788939587], [137.5518611838505])","([98.21098548781515], [292.1629845722512])"
"((0, 0), (1, 0))",53.3,"([151.6987739797668], [137.5516339272824])","([98.21075554039192], [292.1635090468916])"
"((0, 0), (1, 0))",53.3,"([151.69815351390056], [137.55140635598025])","([98.210526862198], [292.1640342478918])"
"((0, 0), (1, 0))",53.4,"([151.69753649294827], [137.55117847184715])","([98.21029945365764], [292.16456017085966])"
"((0, 0), (1, 0))",53.4,"([151.69692291806322], [137.5509502767854])","([98.21007331519591], [292.165086811405])"
"((0, 0), (1, 0))",53.4,"([151.69631279040073], [137.55072177269633])","([98.2098484472386], [292.1656141651398])"
"((0, 0), (1, 0))",53.4,"([151.6957061111183], [137.55049296148024])","([98.20962485021234], [292.1661422276785])"
"((0, 0), (1, 0))",53.4,"([151.6951028813754], [137.55026384503657])","([98.20940252454442], [292.1666709946374])"
"((0, 0), (1, 0))",53.4,"([151.69557560247446], [137.55003442526376])","([98.20907617159062], [292.1672004616352])"
"((0, 0), (1, 0))",53.4,"([151.6949785360393], [137.54980470405948])","([98.20885633652797], [292.1677306242924])"
"((0, 0), (1, 0))",53.4,"([151.71225472866533], [137.5495746833203])","([98.20687910142573], [292.168261478232])"
"((0, 0), (1, 0))",53.4,"([151.7116543188337], [137.5493443649419])","([98.20666072687682], [292.168793019079])"
"((0, 0), (1, 0))",53.4,"([151.71105741147332], [137.54911375081906])","([98.20644362620875], [292.1693252424605])"
"((0, 0), (1, 0))",53.5,"([151.71046400772542], [137.54888284284567])","([98.2062277998366], [292.1698581440058])"
"((0, 0), (1, 0))",53.5,"([151.709874346382], [137.5486516429146])","([98.20601322467662], [292.1703917193463])"
"((0, 0), (1, 0))",53.5,"([151.70928795304565], [137.5484201529178])","([98.20579994814153], [292.1709259641157])"
"((0, 0), (1, 0))",53.5,"([151.70870506676047], [137.54818837474633])","([98.20558794715254], [292.17146087394985])"
"((0, 0), (1, 0))",53.5,"([151.7081256886769], [137.54795631029032])","([98.20537722212804], [292.1719964444864])"
"((0, 0), (1, 0))",53.5,"([151.70754981994747], [137.54772396143895])","([98.20516777348723], [292.17253267136556])"
"((0, 0), (1, 0))",53.5,"([151.70697746172718], [137.54749133008045])","([98.2049596016502], [292.17306955022946])"
"((0, 0), (1, 0))",53.5,"([151.70690026296722], [137.54725841810213])","([98.20470374730904], [292.17360707672253])"
"((0, 0), (1, 0))",53.5,"([151.92863917649532], [137.54702522739026])","([98.18233457907466], [292.1741452464915])"
"((0, 0), (1, 0))",53.5,"([151.9280241650075], [137.41123481645894])","([98.18210973577678], [292.25053730934724])"
"((0, 0), (1, 0))",53.6,"([151.92741274288443], [137.41101425837587])","([98.18188620472202], [292.2510344785469])"
"((0, 0), (1, 0))",53.6,"([152.00960298030867], [137.41079340580825])","([98.17320219683494], [292.25153231155656])"
"((0, 0), (1, 0))",53.6,"([152.00897566336243], [137.40881319557073])","([98.17298566616822], [292.2530137615315])"
"((0, 0), (1, 0))",53.6,"([152.00835213442195], [137.40846243878156])","([98.17277037718506], [292.25358468749346])"
"((0, 0), (1, 0))",53.6,"([152.00773211066766], [137.40824007023394])","([98.17255636392107], [292.25408435994353])"
"((0, 0), (1, 0))",53.6,"([152.00736382483097], [137.40801741383868])","([98.17231407067447], [292.2545846792006])"
"((0, 0), (1, 0))",53.6,"([152.1943379984631], [137.40779447154378])","([98.1497453820993], [292.2550856408875])"
"((0, 0), (1, 0))",53.6,"([152.26109360763795], [137.40757124529608])","([98.14147672907066], [292.2555872406295])"
"((0, 0), (1, 0))",53.6,"([152.26042226814053], [137.40734773704153])","([98.14124596705872], [292.25608947405397])"
"((0, 0), (1, 0))",53.6,"([152.25975470245396], [137.40712394872492])","([98.14101650223276], [292.2565923367909])"
"((0, 0), (1, 0))",53.7,"([152.27319582848884], [137.40689988228996])","([98.13910071589521], [292.25709582447263])"
"((0, 0), (1, 0))",53.7,"([152.27258135763145], [137.40667553967944])","([98.13886675844388], [292.25759993273374])"
"((0, 0), (1, 0))",53.7,"([152.27191489717524], [137.4064509228348])","([98.1386407756684], [292.2581046572116])"
"((0, 0), (1, 0))",53.7,"([152.2712522617018], [137.40622603369664])","([98.13841608986444], [292.2586099935457])"
"((0, 0), (1, 0))",53.7,"([152.27059345203085], [137.4060008742042])","([98.13819270130992], [292.25911593737834])"
"((0, 0), (1, 0))",53.7,"([152.26993846898586], [137.4057754462958])","([98.13797061028409], [292.25962248435417])"
"((0, 0), (1, 0))",53.7,"([152.26928731339385], [137.40554975190847])","([98.13774981706736], [292.26012963012045])"
"((0, 0), (1, 0))",53.7,"([152.2686399860853], [137.40532096376253])","([98.13753032194133], [292.2606389404007])"
"((0, 0), (1, 0))",53.7,"([152.26799648789435], [137.4050947371339])","([98.13731212518884], [292.2611472728011])"
"((0, 0), (1, 0))",53.7,"([152.26735681965854], [137.40486824982554])","([98.1370952270939], [292.2616561909502])"
"((0, 0), (1, 0))",53.8,"([152.26672153459228], [137.40464150376988])","([98.1368795612156], [292.2621656905058])"
"((0, 0), (1, 0))",53.8,"([152.2660895283847], [137.40441450089804])","([98.1366652612791], [292.2626757671287])"
"((0, 0), (1, 0))",53.8,"([152.26546135466884], [137.40418724314])","([98.1364522608595], [292.26318641648226])"
"((0, 0), (1, 0))",53.8,"([152.26483701429663], [137.40395973242445])","([98.13624056024564], [292.2636976342325])"
"((0, 0), (1, 0))",53.8,"([152.2642165081237], [137.3905064201873])","([98.13603015972765], [292.27152531699426])"
"((0, 0), (1, 0))",53.8,"([152.2635998370092], [137.39027573652447])","([98.13582105959686], [292.2720357680684])"
"((0, 0), (1, 0))",53.8,"([152.26298700181593], [137.39004480050883])","([98.13561326014582], [292.2725467775426])"
"((0, 0), (1, 0))",53.8,"([152.27029587538493], [137.38981361410455])","([98.13444397284425], [292.27305834107045])"
"((0, 0), (1, 0))",53.8,"([152.26968501191712], [137.38958217927427])","([98.13423857184432], [292.27357045430927])"
"((0, 0), (1, 0))",53.8,"([152.26907801597216], [137.38935049797948])","([98.1340344712873], [292.2740831129186])"
"((0, 0), (1, 0))",53.9,"([152.26847600400353], [137.38911857218])","([98.13383153542875], [292.2745963125618])"
"((0, 0), (1, 0))",53.9,"([152.3349199760094], [137.38888640383442])","([98.12544743292106], [292.275110048905])"
"((0, 0), (1, 0))",53.9,"([152.33428984935864], [137.38865399489987])","([98.12524391435426], [292.2756243176175])"
"((0, 0), (1, 0))",53.9,"([152.33366374788125], [137.39230035726092])","([98.12504169583961], [292.2740022604316])"
"((0, 0), (1, 0))",53.9,"([152.33304167232782], [137.3920656677363])","([98.12484077761957], [292.2745195588954])"
